gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	regulation
ENSG00000161888	ENSG00000161888	41.9219993192209	1.81822238149858	0.361505112771932	5.02958967179442	4.91530585287176e-07	7.32226968769991e-05	Upregulated
ENSG00000134830	ENSG00000134830	50.895086321235	1.81562770620804	0.496504437316695	3.65682070440378	0.000255362865253306	0.00841404640391552	Upregulated
ENSG00000178685	ENSG00000178685	114.726577939627	1.81167525022369	0.545716553609576	3.31980996039168	0.000900787448685051	0.0200031527573232	Upregulated
ENSG00000145220	ENSG00000145220	227.902746446711	1.80861644038294	0.56851244771867	3.18131370322773	0.00146608781770639	0.0266457462314389	Upregulated
ENSG00000101255	ENSG00000101255	107.329370417711	1.79944118840392	0.344826344378984	5.2183982393939	1.80477089445957e-07	3.60907425893501e-05	Upregulated
ENSG00000170312	ENSG00000170312	93.4978221986287	1.79290592142551	0.532595240802951	3.36635738374697	0.00076167956582385	0.0181546324514115	Upregulated
ENSG00000064393	ENSG00000064393	258.728173859011	1.79267014183725	0.479156234758157	3.7413060955829	0.000183066392256057	0.0066871838458592	Upregulated
ENSG00000071539	ENSG00000071539	44.801695712729	1.78373374745846	0.487205260756577	3.66115452999936	0.000251081255322055	0.00831183572305721	Upregulated
ENSG00000113368	ENSG00000113368	32.8915878013605	1.7820438860418	0.368552728339994	4.83524811786998	1.32979662101828e-06	0.000171328121416058	Upregulated
ENSG00000165434	ENSG00000165434	215.799152685349	1.7691182047661	0.565990121930119	3.12570508957491	0.00177379336522963	0.0300379146431605	Upregulated
ENSG00000111665	ENSG00000111665	60.4791980375813	1.76787983145571	0.458108724326893	3.85908352663068	0.00011381303647052	0.00457845354307993	Upregulated
ENSG00000203760	ENSG00000203760	52.0905261098689	1.7676157178186	0.493432799649002	3.58228257034388	0.000340605078036577	0.010243939476343	Upregulated
ENSG00000074181	ENSG00000074181	314.274613756067	1.76517247435017	0.421674939519266	4.18609765228773	2.83791293393694e-05	0.00173440140462531	Upregulated
ENSG00000270629	ENSG00000270629	48.3871591496772	1.7622559887087	0.507027032189808	3.47566476110289	0.000509588860896266	0.0137632300277196	Upregulated
ENSG00000114268	ENSG00000114268	55.0919834247797	1.74920246739638	0.31256574729474	5.59627048880355	2.19011919358298e-08	6.52518637238131e-06	Upregulated
ENSG00000249992	ENSG00000249992	208.656313455207	1.74486748279834	0.376413539243191	4.63550669911219	3.56064192354983e-06	0.000365023226872302	Upregulated
ENSG00000079616	ENSG00000079616	38.1439700855548	1.72681878298166	0.275729847704003	6.26271982290218	3.78320005570184e-10	2.12170760770949e-07	Upregulated
ENSG00000029534	ENSG00000029534	47.5526487652103	1.72105808683211	0.375777522041313	4.57999211204257	4.64993466574104e-06	0.000443206355170071	Upregulated
ENSG00000090905	ENSG00000090905	54.4081310789974	1.71941982617697	0.597743788519371	2.87651642593564	0.00402091267399271	0.0473861327983269	Upregulated
ENSG00000176890	ENSG00000176890	65.5343568367732	1.71577038151606	0.39977538677123	4.29183596162187	1.77201840427506e-05	0.00123316959608456	Upregulated
ENSG00000099821	ENSG00000099821	99.0318250929854	1.7145968841251	0.45010765695602	3.80930396901165	0.0001393585458258	0.00540099339798038	Upregulated
ENSG00000177283	ENSG00000177283	110.127647582444	1.71230672212421	0.408204781514525	4.19472480398488	2.73203077804229e-05	0.0016804633185713	Upregulated
ENSG00000179832	ENSG00000179832	50.8879310695173	1.70165418190437	0.479546989489374	3.54846181750887	0.000387488173996724	0.0113322461683582	Upregulated
ENSG00000011426	ENSG00000011426	118.372616536208	1.69973074805725	0.476298904048375	3.56862200103785	0.000358863739264238	0.0106918965317039	Upregulated
ENSG00000139266	ENSG00000139266	64.855635652619	1.69833123110632	0.553094563295969	3.07059830960138	0.00213630344580445	0.0331179139061782	Upregulated
ENSG00000062822	ENSG00000062822	20.3851324053709	1.6978338607444	0.324895068238155	5.22579142229347	1.73411756305054e-07	3.5941471404617e-05	Upregulated
ENSG00000116690	ENSG00000116690	82.3339946578556	1.69698646274937	0.539837069825739	3.14351599325545	0.00166931293405297	0.0288810257225578	Upregulated
ENSG00000151725	ENSG00000151725	52.4325831495052	1.69609555737818	0.565561853699536	2.9989567830352	0.0027090573051469	0.0377609358365588	Upregulated
ENSG00000115318	ENSG00000115318	687.353283111271	1.69181026779701	0.449311461868128	3.76533966162998	0.000166322827385207	0.00620606160703919	Upregulated
ENSG00000164880	ENSG00000164880	190.557643696797	1.67786249247335	0.462232036107963	3.62991389909082	0.00028351577555512	0.0089504616031209	Upregulated
ENSG00000128165	ENSG00000128165	24.9351592586236	1.67698625483033	0.405154142640802	4.1391314522905	3.48623161488501e-05	0.00202669098879962	Upregulated
ENSG00000175745	ENSG00000175745	42.9067726130736	1.67518247853688	0.525397643796062	3.18840881438577	0.00143058122237313	0.0263539068548921	Upregulated
ENSG00000142544	ENSG00000142544	21.7764436729925	1.67364679672209	0.471115293575933	3.55252062402499	0.000381559106746224	0.0111931831499031	Upregulated
ENSG00000134057	ENSG00000134057	167.425801621482	1.66934569036358	0.434987867357532	3.83768333701935	0.000124200500454127	0.00495450866665123	Upregulated
ENSG00000305207	ENSG00000305207	103.518014881736	1.66090363313197	0.333947099762573	4.97355309961615	6.57367567859056e-07	9.354242376072e-05	Upregulated
ENSG00000160991	ENSG00000160991	443.332579063044	1.65969597325942	0.538752050676532	3.08063045175472	0.00206562846409185	0.0326054665176353	Upregulated
ENSG00000161638	ENSG00000161638	1568.46529638359	1.65898345553453	0.380459987433603	4.36046761901356	1.2978478782548e-05	0.000989894533702504	Upregulated
ENSG00000082397	ENSG00000082397	70.508497968177	1.62874089965842	0.514809564288506	3.16377358277992	0.00155737901766125	0.0275590306803832	Upregulated
ENSG00000070814	ENSG00000070814	212.945460126618	1.62779147141702	0.479707504872177	3.39329998985686	0.000690559673040474	0.0169685461927007	Upregulated
ENSG00000179431	ENSG00000179431	70.535072202546	1.62743760158599	0.364587364774765	4.46377949107311	8.0526438772453e-06	0.000697944606596879	Upregulated
ENSG00000197852	ENSG00000197852	47.1650580302018	1.61879358016268	0.263455862032119	6.1444583835653	8.02368228103944e-10	3.64275175559191e-07	Upregulated
ENSG00000164080	ENSG00000164080	97.9281084568034	1.60620287206248	0.544692728479481	2.94882378280728	0.00318985803015912	0.0421411717633377	Upregulated
ENSG00000092853	ENSG00000092853	77.0527866384879	1.60308952220275	0.526108049126054	3.04707279211129	0.00231081742285328	0.0344522268165779	Upregulated
ENSG00000149809	ENSG00000149809	42.7434234539542	1.59539031920812	0.540616680205987	2.95105640950672	0.00316689074026892	0.0419467825856208	Upregulated
ENSG00000123485	ENSG00000123485	39.8840744421477	1.59374604646712	0.485420046486163	3.28323079774694	0.00102624608499906	0.0215516957260531	Upregulated
ENSG00000169607	ENSG00000169607	40.077232242726	1.58889677293208	0.512315487114968	3.10140296925186	0.00192605984067062	0.0313027360504641	Upregulated
ENSG00000171522	ENSG00000171522	57.0351790207194	1.58683702743218	0.244572680796242	6.48820228925813	8.68665991802075e-11	7.99000581946855e-08	Upregulated
ENSG00000101194	ENSG00000101194	52.1729930374538	1.58575625398787	0.393881496732327	4.02597295669747	5.67402102020692e-05	0.00276556214364365	Upregulated
ENSG00000106546	ENSG00000106546	272.73486858889	1.57737938313518	0.239181242161648	6.59491258126807	4.25506509359337e-11	5.73484514484129e-08	Upregulated
ENSG00000138160	ENSG00000138160	45.9677302999728	1.57285482004823	0.452019850097226	3.47961448973961	0.000502135766268576	0.0136392091042866	Upregulated
ENSG00000105329	ENSG00000105329	354.510334902123	1.54770953684854	0.328338657583211	4.71375971456028	2.43187417449892e-06	0.000276017718805627	Upregulated
ENSG00000089685	ENSG00000089685	167.168781941188	1.54154423753735	0.52849020765131	2.91688325577157	0.00353548075181184	0.0442933948590987	Upregulated
ENSG00000108106	ENSG00000108106	75.8739185475271	1.53965376540125	0.27925864741763	5.51336110676889	3.52044878448455e-08	1.01708965791745e-05	Upregulated
ENSG00000049540	ENSG00000049540	1354.80302891472	1.53252279408817	0.521921652816492	2.93630813325733	0.00332144217454006	0.0429071608024982	Upregulated
ENSG00000171992	ENSG00000171992	353.147808446633	1.51599308792671	0.40219313602114	3.76931616219085	0.000163695426773207	0.00614437873565259	Upregulated
ENSG00000100297	ENSG00000100297	68.7426787103906	1.51083206473247	0.286080871201855	5.2811362688645	1.28385154105945e-07	2.84656757964205e-05	Upregulated
ENSG00000142002	ENSG00000142002	169.499912555842	1.51006039373384	0.388493908288484	3.88696028822289	0.000101507352472531	0.00418948527477538	Upregulated
ENSG00000164308	ENSG00000164308	153.856384861736	1.50351134788283	0.482137254711513	3.11843014243415	0.00181817237760761	0.0305722318308836	Upregulated
ENSG00000124126	ENSG00000124126	59.8660629551744	1.50272495833163	0.407211070878006	3.69028512680547	0.000224002833757326	0.00758872086132356	Upregulated
ENSG00000115325	ENSG00000115325	565.576446251092	1.49759062676609	0.368261666189391	4.06664815880105	4.76941674144243e-05	0.00246272636780323	Upregulated
ENSG00000005100	ENSG00000005100	111.137761072459	1.48480027591561	0.505907975292137	2.93492166249842	0.003336319058827	0.0429071608024982	Upregulated
ENSG00000065054	ENSG00000065054	482.508745648487	1.48173249524159	0.421040704476951	3.51921436451687	0.000432826829855757	0.0122913871924641	Upregulated
ENSG00000157456	ENSG00000157456	66.8121548746548	1.48135825523389	0.483320447919271	3.06496085901444	0.00217698485515133	0.0334225017858498	Upregulated
ENSG00000144791	ENSG00000144791	59.4732605323918	1.47540746310779	0.371117451092719	3.97558093472457	7.02076614175015e-05	0.00315735775450217	Upregulated
ENSG00000142156	ENSG00000142156	9516.6967033416	1.47446419326292	0.443330944071999	3.32587700673442	0.000881408123106577	0.0198660639378206	Upregulated
ENSG00000142173	ENSG00000142173	11679.882865525	1.4706353591065	0.424564797612332	3.46386550975741	0.000532472655474859	0.0142201520932698	Upregulated
ENSG00000104885	ENSG00000104885	35.3101401620381	1.46669443575104	0.424043080366404	3.45883355644835	0.000542520051076827	0.0143677393526846	Upregulated
ENSG00000213015	ENSG00000213015	119.568795774235	1.46544790203078	0.38624664488552	3.79407283256822	0.000148196172748716	0.00569718673784783	Upregulated
ENSG00000071655	ENSG00000071655	287.409536748276	1.45862343868132	0.456531300391446	3.19501299786158	0.00139824543206392	0.0262936330360895	Upregulated
ENSG00000145819	ENSG00000145819	33.5280680670551	1.45847322568564	0.4262973713574	3.42125784412327	0.000623322061483268	0.0158409057313091	Upregulated
ENSG00000138829	ENSG00000138829	75.0503567035639	1.45702451191577	0.337006465445832	4.32343192581853	1.53620554604707e-05	0.00110156605696812	Upregulated
ENSG00000141905	ENSG00000141905	1143.570552746	1.45689488708228	0.495266538152873	2.94163803699693	0.00326481297489633	0.0423960158613128	Upregulated
ENSG00000125912	ENSG00000125912	263.927461866776	1.45536469168516	0.368267342915164	3.95192438233772	7.75252401292343e-05	0.0034218779601487	Upregulated
ENSG00000164611	ENSG00000164611	161.393160079093	1.45198365492877	0.503150709015022	2.88578278617793	0.00390441524721631	0.0466474874272685	Upregulated
ENSG00000131188	ENSG00000131188	19.4002227112444	1.45055488087581	0.404878244223551	3.58269406067394	0.00034006880776873	0.010243939476343	Upregulated
ENSG00000225697	ENSG00000225697	52.9869349531782	1.44410768934915	0.405660360757639	3.55989351942604	0.000371005196516434	0.0109509707231817	Upregulated
ENSG00000218891	ENSG00000218891	93.7946987797649	1.44405864495789	0.46675192811451	3.09384612676654	0.00197579931649222	0.0315653249191405	Upregulated
ENSG00000032444	ENSG00000032444	355.004849471477	1.44201686984242	0.446116169742794	3.23237974241957	0.00122763795712355	0.0245373171555889	Upregulated
ENSG00000099624	ENSG00000099624	351.890064541709	1.44105625375658	0.358088308914748	4.02430411125113	5.71440357200082e-05	0.00276556214364365	Upregulated
ENSG00000101040	ENSG00000101040	78.5552264063385	1.4385661966068	0.239357869390273	6.01010612381923	1.85401922525862e-09	7.36509137233987e-07	Upregulated
ENSG00000176692	ENSG00000176692	28.9403014521093	1.43549180908904	0.434966761980575	3.30023333864106	0.000966044710406974	0.0208377155407694	Upregulated
ENSG00000100994	ENSG00000100994	1320.49859382285	1.42229424316135	0.408107290813044	3.48509883351462	0.000491955294444232	0.0134978703019067	Upregulated
ENSG00000088888	ENSG00000088888	359.415635642024	1.4198595349606	0.384598059008757	3.69180109390065	0.000222671582765024	0.00758196739314906	Upregulated
ENSG00000007541	ENSG00000007541	94.563618846129	1.40614654872053	0.481514226677017	2.92025961190079	0.0034973990099967	0.0440894843292912	Upregulated
ENSG00000164087	ENSG00000164087	38.7763501986315	1.40010849938275	0.329800970277069	4.24531346347012	2.18288041912014e-05	0.00140952299332404	Upregulated
ENSG00000188486	ENSG00000188486	146.30185033647	1.39975077443155	0.285525457277701	4.90236768299843	9.46883929621936e-07	0.000127149174436839	Upregulated
ENSG00000149541	ENSG00000149541	131.935179744852	1.39030704720218	0.345576005114439	4.0231585139766	5.74228202908563e-05	0.00276556214364365	Upregulated
ENSG00000141526	ENSG00000141526	733.919742079831	1.38224088174731	0.324224465860196	4.26322201836344	2.01500131326375e-05	0.00133672961981397	Upregulated
ENSG00000168476	ENSG00000168476	55.4987316570477	1.38108644331023	0.256521728472514	5.3838965281189	7.28904151367943e-08	1.78189030234409e-05	Upregulated
ENSG00000144152	ENSG00000144152	69.4006296656585	1.37628425390753	0.402852133095	3.41635091598976	0.000634664043521984	0.0160500981192005	Upregulated
ENSG00000116017	ENSG00000116017	27.369860686325	1.37561434139834	0.476334451368597	2.8879169613828	0.00387802236205347	0.0465655732995186	Upregulated
ENSG00000187678	ENSG00000187678	130.210587337408	1.37137955454191	0.408774288656964	3.35485766251982	0.000794058303950319	0.0186008645451163	Upregulated
ENSG00000144810	ENSG00000144810	2596.90697324751	1.37083249197289	0.403888998320349	3.39408227922464	0.000688590007277628	0.0169638685513822	Upregulated
ENSG00000100116	ENSG00000100116	44.6046784213416	1.36999124428125	0.4206919185115	3.25651904398016	0.00112787364204228	0.0232249401797647	Upregulated
ENSG00000152104	ENSG00000152104	773.840018662163	1.36750495048865	0.466119620717974	2.93380688069352	0.00334832469446808	0.0429071608024982	Upregulated
ENSG00000119333	ENSG00000119333	177.039519690851	1.36417339100847	0.344341570518251	3.96168661528529	7.44221811078911e-05	0.00330019104503551	Upregulated
ENSG00000197785	ENSG00000197785	107.050476268051	1.3627360469753	0.401993180260332	3.38994817298339	0.000699058383465045	0.0170462592469249	Upregulated
ENSG00000114251	ENSG00000114251	742.336077942926	1.35843079058699	0.449344730239956	3.02313724667823	0.00250168756476402	0.036028835713686	Upregulated
ENSG00000169871	ENSG00000169871	423.512830858947	1.34814654602523	0.426209516097492	3.16310756824315	0.00156094643597844	0.0275593765196638	Upregulated
ENSG00000130202	ENSG00000130202	327.774479418834	1.3472007255833	0.382099713457121	3.52578313496819	0.000422232569439189	0.0120887847358355	Upregulated
ENSG00000142330	ENSG00000142330	27.5598018232364	1.33401717519244	0.365429935908717	3.65054157885323	0.000261687940927188	0.00851512910853177	Upregulated
ENSG00000166166	ENSG00000166166	90.8907939399553	1.33215862120908	0.396247740947149	3.36193366812599	0.000773987138779615	0.0182653301512991	Upregulated
ENSG00000099814	ENSG00000099814	95.2965401986406	1.32811088092651	0.442310884010991	3.00266380262419	0.00267627904446767	0.0374627975753842	Upregulated
ENSG00000107731	ENSG00000107731	133.858974568603	1.32655028274721	0.416378050886094	3.18592750007878	0.00144290751048736	0.0265061275625945	Upregulated
ENSG00000133619	ENSG00000133619	32.6682365855068	1.32543365533887	0.460934911439723	2.87553323135993	0.00403345685099477	0.047416741821682	Upregulated
ENSG00000145386	ENSG00000145386	40.9845800237322	1.32044918629018	0.406899770520083	3.24514605796516	0.00117390395923244	0.0237622088053546	Upregulated
ENSG00000003436	ENSG00000003436	336.987996256243	1.31796562191921	0.433732723984643	3.03865848491034	0.00237634074474236	0.0350069684307701	Upregulated
ENSG00000177508	ENSG00000177508	115.748348384252	1.31565916761946	0.286770413588148	4.58784834585122	4.47837764913017e-06	0.000435682168436807	Upregulated
ENSG00000134222	ENSG00000134222	32.9485277843235	1.30635025145753	0.210002748477656	6.22063406754186	4.95149762816148e-10	2.6226432437162e-07	Upregulated
ENSG00000132359	ENSG00000132359	26.9021132721442	1.29797325697239	0.391009158496481	3.31954694351252	0.000901636440590874	0.0200031527573232	Upregulated
ENSG00000090971	ENSG00000090971	96.9054091090686	1.29286812970367	0.325872580308083	3.96740384993846	7.26598106456486e-05	0.00325229405960382	Upregulated
ENSG00000197102	ENSG00000197102	710.426938680348	1.29075651057487	0.342892559967233	3.7643176355247	0.00016700449313645	0.00620606160703919	Upregulated
ENSG00000101384	ENSG00000101384	320.6782768914	1.29042396912433	0.398044359197352	3.24190995125879	0.00118731531905347	0.0239320597290819	Upregulated
ENSG00000176619	ENSG00000176619	147.722983127463	1.28871741426778	0.317901899764302	4.05382105367492	5.03877660353558e-05	0.00254504047710924	Upregulated
ENSG00000198113	ENSG00000198113	69.8741334832371	1.28812826285167	0.448490898766455	2.87213913681322	0.00407703418825194	0.0478700048655098	Upregulated
ENSG00000106948	ENSG00000106948	24.9193038951383	1.28119233138968	0.442118561930521	2.89784786640788	0.00375732799108593	0.0461628415812026	Upregulated
ENSG00000154783	ENSG00000154783	18.5104412624299	1.27758202416999	0.361958190356567	3.52963977113333	0.000416125834107617	0.0119498304288615	Upregulated
ENSG00000167685	ENSG00000167685	87.2205785655051	1.27488627995714	0.419805359426969	3.03685089132104	0.00239063681548031	0.0351191546976722	Upregulated
ENSG00000012048	ENSG00000012048	51.4587435919792	1.26420504488432	0.434546697683086	2.90925014877527	0.00362296845636449	0.0449757568528372	Upregulated
ENSG00000146223	ENSG00000146223	476.767271102553	1.26084409094593	0.438086963801031	2.87806804385664	0.004001188252049	0.0473861327983269	Upregulated
ENSG00000052749	ENSG00000052749	100.714746230205	1.26016056078957	0.329218133319097	3.82773739734486	0.000129326627264313	0.00513750026807483	Upregulated
ENSG00000063245	ENSG00000063245	488.989613406641	1.25599145646383	0.440227573799229	2.85305040214641	0.00433017530258065	0.0496200617004855	Upregulated
ENSG00000100258	ENSG00000100258	302.195350410973	1.25347256950028	0.368668184671467	3.40000201161186	0.000673853573877339	0.0166870648658352	Upregulated
ENSG00000100401	ENSG00000100401	491.601938965989	1.25239433450836	0.415010417826614	3.01774191854526	0.00254665684346897	0.0365110170611024	Upregulated
